address,area,city,community_name,floor,listing_title,municipal_district,orientation,price,province,rooms,unit_price,url,year
光谷东-高新二路与大吕路交汇处,106.18㎡,武汉,恺德光谷熙园,（共33层）,"恺德光谷熙园,光谷中心,万科物业员工内部折扣单价19xxx起",,南北向,195万,,3室2厅,18365元/㎡,https://wuhan.esf.fang.com/chushou/3_199458896.htm,2022年建
文化大道-黄家湖畔·军运村南一公里·近地铁8号线,142㎡,武汉,建发金茂玺悦,（共3层）,"黄家湖现房别墅,8号线,有大花园,有露台,绿化高,上下五层楼",,南北向,400万,,4室3厅,28169元/㎡,https://wuhan.esf.fang.com/chushou/3_199244660.htm,2021年建
光谷东-风林街3号,84.66㎡,武汉,光谷航天城,（共33层）,光谷航天城 2室2厅 84.66平,,南向,125万,,2室2厅,14764元/㎡,https://wuhan.esf.fang.com/chushou/3_199477352.htm,2006年建
光谷东-花山生态新城花山大道与大长山路交汇处,178㎡,武汉,武地建发玺院,（共5层）,武地建发玺院联排别墅 上下五层 清退一套带花园 随时看房,,南北向,470万,,5室3厅,26404元/㎡,https://wuhan.esf.fang.com/chushou/3_199459477.htm,2022年建
建二-建设三路与临江大道交汇处,140.85㎡,武汉,御江壹品青山樽,（共40层）,青山樽 青山滨江商务区一线看江新房 吉林街 毛坯精装任选,,南北向,258万,,3室2厅,18317元/㎡,https://wuhan.esf.fang.com/chushou/3_199499993.htm,2019年建
王家湾-琴台大道与玉龙路交汇处,112㎡,武汉,保利庭瑞阅江台,（共34层）,汉阳王家湾商圈 精装三房自带學校拎包入住 保利庭瑞·阅江台,,南北向,165万,,3室2厅,14732元/㎡,https://wuhan.esf.fang.com/chushou/3_199510089.htm,2019年建
四新-太子湖北路288号(经开永旺旁),165.26㎡,武汉,禹洲朗廷元著,（共44层）,必看好房:6号线口+一线湖景大4房+永旺旁+来电享优惠,,南向,230万,,4室2厅,13917元/㎡,https://wuhan.esf.fang.com/chushou/3_199261470.htm,2019年建
王家湾-琴台大道与玉龙路交汇处,120.73㎡,武汉,保利庭瑞阅江台,（共34层）,王家湾汉江之眼 一线临江 坐拥三桥三轨 多维立体交通精装现房,,南北向,198万,,3室2厅,16400元/㎡,https://wuhan.esf.fang.com/chushou/3_199437623.htm,2021年建
七里庙-琴台大道与梅家湖交汇处,102㎡,武汉,汉江云赫,（共40层）,"(新房)汉阳二环,琴台大道一线临汉江,园林住宅三房",,南北向,169万,,3室2厅,16568元/㎡,https://wuhan.esf.fang.com/chushou/3_199474953.htm,
四新-武汉国博新城,91.7㎡,武汉,武汉国博新城,（共32层）,"产证满2年,毛坯次新房,方正小三居",,南向,150万,,3室2厅,16357元/㎡,https://wuhan.esf.fang.com/chushou/3_199419970.htm,2017年建
堤角-汉黄路与机电园路交汇处(新荣客运站斜对面),92.11㎡,武汉,福星惠誉红桥城,（共36层）,"中高楼层,视野宽阔,采光充足,交通便利",,东南向,150万,,2室1厅,16284元/㎡,https://wuhan.esf.fang.com/chushou/3_199239477.htm,2017年建
四新-沌口三环线与江城大道交界处(永旺旁),37.18㎡,武汉,碧桂园泰富城,（共25层）,必看好房:永旺商圈!双面采光!送过道!带天然气!不限够!,,南北向,52万,,2室2厅,13986元/㎡,https://wuhan.esf.fang.com/chushou/3_199354592.htm,2019年建
吴家山-台中一路与革新大道交汇处,72㎡,武汉,武汉青创城,（共19层）,东西湖现房 总价低72平复式 实际得146平 带天然气入户,,南北向,25万,,3室2厅,3472元/㎡,https://wuhan.esf.fang.com/chushou/3_199484265.htm,2017年建
白沙洲-洪山区白沙洲大道与八坦路交叉路口,111.98㎡,武汉,中建铂公馆,（共33层）,"准现房!武昌二环十12号地鉄,中建铂公馆,自带龙湖天街",,南北向,176万,,3室2厅,15717元/㎡,https://wuhan.esf.fang.com/chushou/3_199316655.htm,2022年建
经济开发区-神龙大道与体育路交汇处,143.08㎡,武汉,招商·武汉城建未来中心,（共33层）,不限够!!央企招商 精装 大4房+双阳台+带地暖 配套齐全,,南北向,230万,,4室2厅,16074元/㎡,https://wuhan.esf.fang.com/chushou/3_198975588.htm,2021年建
塔子湖-兴业路与翠柏路的交汇处,106.73㎡,武汉,美联城观,（共34层）,央企后湖里 6/12号线石桥双口 自带约3.3万方商业,,南向,212万,,3室2厅,19863元/㎡,https://wuhan.esf.fang.com/chushou/3_199460792.htm,2022年建
光谷-泷悦华府,124.03㎡,武汉,泷悦华府,（共32层）,泷悦华府不临街 两证满间楼层 业主急售 随时看房拼手速啦,,南北向,350万,,4室2厅,28218元/㎡,https://wuhan.esf.fang.com/chushou/3_199352206.htm,2006年建
古田-园博大道与长丰大道交汇处(宜家旁),42.96㎡,武汉,华生城首府,（共19层）,"特惠,打骨折!宜家旁+5.2米层高天然气入户+通透带外阳台",,南北向,40.8万,,2室2厅,9497元/㎡,https://wuhan.esf.fang.com/chushou/3_199217280.htm,2020年建
七里庙-武汉市汉阳区芳草路99号,90.1㎡,武汉,纽宾凯汉city国际社区锦城,（共34层）,"纽宾凯汉city国际社区锦城 满五税费低,中间楼层采光好",,南北向,159万,,2室2厅,17647元/㎡,https://wuhan.esf.fang.com/chushou/3_199451069.htm,2016年建
四新-城投融创国博城,105㎡,武汉,城投融创国博城,（共48层）,"四新,精装,准现房,单价1.4W起,3条口交汇总处",,南向,149万,,3室2厅,14190元/㎡,https://wuhan.esf.fang.com/chushou/3_199435830.htm,2022年建
吴家山-中国铁建江语城,97.27㎡,武汉,中国铁建江语城,（共23层）,开发商直销!无 中 芥 费!准现房!单价8900!有楼层可选,,南北向,86万,,3室2厅,8841元/㎡,https://wuhan.esf.fang.com/chushou/3_199213664.htm,2020年建
青山-华侨城创意设计中心,79㎡,武汉,华侨城·红坊,（共34层）,华侨城红坊 (团购价)78-216平,,南北向,150万,,3室2厅,18987元/㎡,https://wuhan.esf.fang.com/chushou/3_199216178.htm,2020年建
徐东-杨园南路与北洋桥路交汇处,148㎡,武汉,朗诗熙华府,（共45层）,"武昌内环滨江商务区 18800, 恒温恒氧 精装交付",,南向,288万,,4室2厅,19459元/㎡,https://wuhan.esf.fang.com/chushou/3_199513325.htm,2022年建
后官知音湖-知音湖大道·花博汇旁,90㎡,武汉,花博汇桃李春风,,"白墙青瓦马头墙,绿水青山蔚蓝天,徽派别墅,精装交付",,南向,315万,,卧室：3个,35000元/㎡,https://wuhan.esf.fang.com/chushou/10_199355245.htm,
南湖花园-南湖路(长虹中学旁),121㎡,武汉,新力雅园,（共6层）,"武昌二环,开发商一手房源,7号线口,南湖好地段",,南向,205万,,3室2厅,16942元/㎡,https://wuhan.esf.fang.com/chushou/3_199491691.htm,2006年建
四新-老关路与四新南路交汇处,143㎡,武汉,招商江山和樾,（共58层）,汉阳滨江招商江山和樾 临江首排 天幕精装 看江无遮挡 高品质,,南北向,286万,,3室2厅,20000元/㎡,https://wuhan.esf.fang.com/chushou/3_199382300.htm,2020年建
文化大道-黄家湖南岸豹子山公园旁,109.03㎡,武汉,保利时光印象,（共32层）,"地鉄8号延长线,精装交付,保利物业,楼下是公园",,南北向,121万,,3室2厅,11097元/㎡,https://wuhan.esf.fang.com/chushou/3_199187128.htm,2021年建
阳逻-柴泊大道与机场路交汇处向南300米,92㎡,武汉,阳逻万达广场御江,（共33层）,"万达广场御江,精装特价三房单价7字头起,万科物业,来电有优惠",,南北向,72万,,3室2厅,7826元/㎡,https://wuhan.esf.fang.com/chushou/3_199120863.htm,2019年建
钟家村-钟家村地铁站b出口远洋东方境营销中心,39㎡,武汉,远洋东方境世界观蓝珀公馆,（共32层）,必看好房:钟家村地铁口精装一居室39㎡拎包入住钟小旁可陪读,,南北向,46.5万,,1室1厅,11923元/㎡,https://wuhan.esf.fang.com/chushou/3_198995121.htm,2019年建
红钢城-华侨城创意设计中心,78㎡,武汉,华侨城红坊,（共34层）,精选好房:华侨城公园学府大盘78㎡两房对红钢城小學成熟配套,,南北向,152万,,2室2厅,19487元/㎡,https://wuhan.esf.fang.com/chushou/3_199422238.htm,2019年建
吴家山-轻轨1号线五环大道站旁,99.69㎡,武汉,金辉江樾云著,（共45层）,推荐:轻轨1号线口+100平边户+3房南北通透+配套成熟,,南北向,115万,,3室2厅,11535元/㎡,https://wuhan.esf.fang.com/chushou/3_199221278.htm,2021年建
武广万松园-精武路1号(新华路体育馆对面),154.85㎡,武汉,越秀国际金融汇,（共32层）,中山公园武广豪宅 红领巾 超高标准装修 欢迎电话咨询,,西南向,515万,,4室2厅,33257元/㎡,https://wuhan.esf.fang.com/chushou/3_199501520.htm,2016年建
光谷-关山大道与光谷创业街交汇处,116.89㎡,武汉,琨瑜府,（共57层）,"琨瑜府三期高层非顶楼,298万诚售,视野开阔不临马路随时看房",,南北向,298万,,3室2厅,25494元/㎡,https://wuhan.esf.fang.com/chushou/3_199486804.htm,2022年建
盘龙城-盘龙大道47号(百联奥特莱斯正对面),96.5㎡,武汉,帝大御璟城,（共23层）,盘龙城奥特莱斯正对面 7号线口 自带和外国语 精装修入住,,南北向,95万,,3室2厅,9844元/㎡,https://wuhan.esf.fang.com/chushou/3_199443401.htm,2021年建
蔡甸-中国核建锦城,98.08㎡,武汉,中国核建锦城,（共30层）,中核锦城+凤凰路地铁口100米 精装修通透3房 必看新房好房,,南北向,83万,,3室2厅,8462元/㎡,https://wuhan.esf.fang.com/chushou/3_199483375.htm,2016年建
塔子湖-秋桂街19号,131.76㎡,武汉,汉口花园幽兰居,（共11层）,汉口花园幽兰居 3室2厅 131.76平,,南北向,240万,,3室2厅,18214元/㎡,https://wuhan.esf.fang.com/chushou/3_199506351.htm,2011年建
盘龙城-盘龙大道47号(百联奥特莱斯正对面),97.06㎡,武汉,帝大御璟城,（共23层）,帝大御璟城 奥特莱斯旁边 精装修直接拎包入住 双南北户型,,南北向,95万,,3室2厅,9787元/㎡,https://wuhan.esf.fang.com/chushou/3_199484845.htm,2021年建
二七滨江商务区-江印,104㎡,武汉,江印,（共32层）,龙湖清能天曜+104精装三房+三轨环绕+配套齐全+特惠房源,,南北向,232万,,3室2厅,22307元/㎡,https://wuhan.esf.fang.com/chushou/3_199240728.htm,2022年建
光谷东-花山大道与春和路交汇处,93㎡,武汉,华润联投半岛九里,（共6层）,"光谷中心城的后花园,严东湖风景区,商业均在修建",,南北向,140万,,3室2厅,15053元/㎡,https://wuhan.esf.fang.com/chushou/3_199486952.htm,2021年建
钟家村-钟家村地铁站b出口远洋东方境营销中心,47㎡,武汉,远洋东方境世界观蓝珀公馆,（共34层）,低首付低总价钟家村口1.1w远洋47㎡复式两房钟家村小學旁,,南北向,60.5万,,2室2厅,12872元/㎡,https://wuhan.esf.fang.com/chushou/3_199234370.htm,2019年建
后官知音湖-知音湖大道·花博汇旁,141㎡,武汉,花博汇桃李春风,,不限够 3号线文岭站 蓝城精装别墅 大花园面积86到200平,,南向,336万,,卧室：4个,23829元/㎡,https://wuhan.esf.fang.com/chushou/10_199160842.htm,
吴家山-武汉二十四城,95㎡,武汉,武汉二十四城,（共32层）,央企华润开发 百万方大盘 自带社区医院 体育馆 对口长春街,,南北向,93万,,3室2厅,9789元/㎡,https://wuhan.esf.fang.com/chushou/3_199427874.htm,2022年建
南湖花园-丁字桥路与岭南路交汇处,119㎡,武汉,万科新都会,（共50层）,万科物业 精装交房准现房 武昌二环边 前面无遮挡 街道口附近,,南向,305万,,3室2厅,25630元/㎡,https://wuhan.esf.fang.com/chushou/3_199486486.htm,2020年建
王家湾-汉阳大道黄金口地铁站A出口西行200米,79㎡,武汉,金地国际城,（共24层）,三环地铁口 79平2居 南北向毛坯 随时签约总价69W,,南北向,69万,,2室2厅,8734元/㎡,https://wuhan.esf.fang.com/chushou/3_199427365.htm,2022年建
"盘龙城-经济开发区盘龙大道以东,后湖大道以南",97㎡,武汉,盘龙正荣府,（共34层）,盘龙正荣府 97平3居 南北向精装修 一手新房 特价房,,南北向,95万,,3室2厅,9793元/㎡,https://wuhan.esf.fang.com/chushou/3_199484839.htm,2020年建
四新-城投融创国博城,118㎡,武汉,城投融创国博城,（共32层）,汉阳国博口 单价1.35万精装修现房 城投融创国博城,,南向,167万,,3室2厅,14152元/㎡,https://wuhan.esf.fang.com/chushou/3_199482203.htm,2006年建
古田-长丰大道与古田二路交汇处,98㎡,武汉,龙湖春江郦城,（共33层）,硚口龙湖春江揽境 主城区的新房毛坯现房 即买即住 享团购价,,南北向,158万,,3室2厅,16122元/㎡,https://wuhan.esf.fang.com/chushou/3_199471296.htm,2019年建
新南湖-东湖新技术开发区马湖路2号,125.65㎡,武汉,保利心语,（共32层）,"满2送10平,阳台15平,保利心语,湖居毛坯大4房",,东南向,202万,,4室2厅,16076元/㎡,https://wuhan.esf.fang.com/chushou/3_196084970.htm,2015年建
竹叶山花桥-汉口-三眼桥,88㎡,武汉,福星惠誉星誉国际,（共40层）,"(新房)汉口二环香港路,育才旁,开发商直售,小三房",,南北向,185万,,3室1厅,21022元/㎡,https://wuhan.esf.fang.com/chushou/3_199424559.htm,2022年建
文化大道-鹏湖湾,95㎡,武汉,鹏湖湾,（共6层）,文化大道地铁口 鹏湖湾 临永旺 推窗即见汤逊湖 全新无税,,南向,120万,,3室2厅,12631元/㎡,https://wuhan.esf.fang.com/chushou/3_199209027.htm,2006年建
王家湾-保利香颂,127.56㎡,武汉,保利香颂,（共18层）,"保利香颂三期 低公摊一梯一户,开发商装修带地暖,保质期内",,南北向,225万,,3室2厅,17638元/㎡,https://wuhan.esf.fang.com/chushou/3_199450070.htm,2020年建
光谷-喻家湖路16号(华科大东校区旁),108.7㎡,武汉,联投喻园,（共30层）,华科大联投喻园豪华装修小三房中高楼层安静居家好房,,南北向,319万,,3室2厅,29346元/㎡,https://wuhan.esf.fang.com/chushou/3_199355811.htm,2018年建
七里庙-钰龙旭辉半岛,125㎡,武汉,钰龙旭辉半岛,（共32层）,精选新房:钰龙旭辉半岛125㎡改善大三房 俯瞰墨水湖 赏湖景,,南北向,199万,,3室2厅,15920元/㎡,https://wuhan.esf.fang.com/chushou/3_198517748.htm,2018年建
建二-建设三路与临江大道交汇处,140.85㎡,武汉,御江壹品青山樽,（共40层）,青山樽 青山滨江商务区一线看江新房 吉林街 毛坯精装任选,,南北向,258万,,3室2厅,18317元/㎡,https://wuhan.esf.fang.com/chushou/3_199499993.htm,2019年建
钟家村-钟家村地铁站b出口远洋东方境营销中心,77.2㎡,武汉,远洋东方境世界观蓝珀公馆,（共47层）,新房:精装修1.2w单价+方正户型+两房有天然气有阳台特惠,,南北向,92.2万,,2室2厅,11943元/㎡,https://wuhan.esf.fang.com/chushou/3_199423287.htm,2021年建
台北香港路-建设大道与台北路交汇处,213.48㎡,武汉,华润万象城·幸福里,（共41层）,建设大道与台北路交汇处华发万象城幸福里精装修四居室现房四居室,,南北向,680万,,4室2厅,31853元/㎡,https://wuhan.esf.fang.com/chushou/3_199490945.htm,2022年建
光谷东-中建星光城,118.67㎡,武汉,中建星光城,（共30层）,星光城 通透边户 采光无遮挡 同户型最d 业主诚心价格可谈,,南北向,225万,,3室2厅,18960元/㎡,https://wuhan.esf.fang.com/chushou/3_199369612.htm,2022年建
白沙洲-新武金堤路与八坦路交叉口(向南前行200米),110㎡,武汉,城投联投誉江南,（共33层）,武昌新二环 一线江景 城投国企 毛坯准现房 已经封顶,,南北向,192万,,3室2厅,17454元/㎡,https://wuhan.esf.fang.com/chushou/3_199500958.htm,2021年建
钟家村-钟家村地铁站b出口旁,164.89㎡,武汉,远洋东方境世界观,（共45层）,内环钟家村+远洋开发+自建太古里综合商业+带精装修,,南北向,400万,,4室2厅,24258元/㎡,https://wuhan.esf.fang.com/chushou/3_199243139.htm,2021年建
盘龙城-华发越秀悦府,90㎡,武汉,华发越秀悦府,（共15层）,对口临空新城 华发越秀双国企开发 2号航空总部正口,,南北向,79.23万,,3室2厅,8803元/㎡,https://wuhan.esf.fang.com/chushou/3_199443406.htm,2022年建
后湖-后湖大道与金桥大道交汇处,96.5㎡,武汉,国际百纳,（共33层）,国际百纳 3室2厅 96.5平,,东南向,175万,,3室2厅,18134元/㎡,https://wuhan.esf.fang.com/chushou/3_199468663.htm,2015年建
四新-沌口三环线与江城大道交界处(永旺旁),52.2㎡,武汉,碧桂园泰富城,（共18层）,新房:5.2米层高+有天然气+方正户型+现房+商圈环绕+三房,,南北向,68.2万,,2室2厅,13065元/㎡,https://wuhan.esf.fang.com/chushou/3_199084186.htm,2018年建
光谷东-光谷洺悦天玺,142.25㎡,武汉,光谷洺悦天玺,（共33层）,"冲刺年度认购!光谷中,13地鉄17小双公园,钻石铝板洺悦天玺",,南向,320万,,3室2厅,22495元/㎡,https://wuhan.esf.fang.com/chushou/3_199436684.htm,2022年建
百步亭-江印,104㎡,武汉,江印,（共32层）,龙湖清能天曜+104精装三房+三轨环绕+配套齐全+特惠房源,,南北向,232万,,3室2厅,22307元/㎡,https://wuhan.esf.fang.com/chushou/3_199491937.htm,2022年建
四新-沌口三环线与江城大道交界处(永旺旁),35㎡,武汉,碧桂园泰富城,（共19层）,新房:35平两房+复式楼有天然气+永旺旁+现房+可直接购买,,南北向,50.4万,,2室2厅,14400元/㎡,https://wuhan.esf.fang.com/chushou/3_199380933.htm,2018年建
四新-武汉国博新城,105.69㎡,武汉,武汉国博新城,（共34层）,"武汉国博新城+13800特价,三环内+南北通透+全明方正",,南北向,148万,,3室2厅,14003元/㎡,https://wuhan.esf.fang.com/chushou/3_199420280.htm,2021年建
盘龙城-山海观,270㎡,武汉,山海观,（共3层）,"开发商直销别墅!一线临湖,无中芥费,无后期费用!联排别墅!",,南北向,450万,,4室2厅,16666元/㎡,https://wuhan.esf.fang.com/chushou/3_199241869.htm,2020年建
王家湾-中国铁建国际城,94.35㎡,武汉,中国铁建国际城,（共28层）,中国铁建国际城 满五 毛坯 随时看房!,,南北向,143万,,3室2厅,15156元/㎡,https://wuhan.esf.fang.com/chushou/3_199451041.htm,2015年建
白沙洲-南郊路与丽水路交汇处,114.34㎡,武汉,旭辉华宇江悦府,（共33层）,3室2厅精装修 旭辉华宇江悦府 采光好周边配套成熟 准现房,,南北向,148万,,3室2厅,12943元/㎡,https://wuhan.esf.fang.com/chushou/3_199375253.htm,2020年建
